"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail","model","state_id"
"1","p_delta",0.521250000000001,1,0.499579458098907,0,0,1,1.00026947694355,7365.73368604553,NA,"hurdle-single",1
"2","p_delta",0.51475,1,0.499813629474053,0,0,1,0.999884058793556,7541.36628149872,NA,"hurdle-single",2
"3","p_delta",0.520500000000001,1,0.49961079989222,0,0,1,1.00000249846188,9228.33069993819,NA,"hurdle-single",3
"4","p_delta",0.532875,1,0.4989492490917,0,0,1,0.999776707802298,7187.66910728162,NA,"hurdle-single",4
"5","p_delta",0.5015,1,0.50002900278428,0,0,1,0.999643258774532,7418.69798160948,NA,"hurdle-single",5
"6","p_delta",0.51075,1,0.499915669848055,0,0,1,0.999868459385508,7734.04005143717,NA,"hurdle-single",6
"7","p_delta",0.51275,1,0.499868653832077,0,0,1,0.999787307100604,8339.4263239899,NA,"hurdle-single",7
"8","p_delta",0.525125,1,0.499399548822031,0,0,1,1.00049652540718,7431.91669211096,NA,"hurdle-single",8
"9","p_delta",0.503375000000001,1,0.500019861463301,0,0,1,1.00003195126189,7689.92475209055,NA,"hurdle-single",9
"10","p_delta",0.507125,1,0.499980481554284,0,0,1,0.999693828628432,8892.38315659045,NA,"hurdle-single",10
"11","p_delta",0.522,1,0.499546988179471,0,0,1,0.999754034997324,7741.41559786355,NA,"hurdle-single",11
"12","p_delta",0.500125,1,0.500031237304017,0,0,1,0.999670361717063,8555.46433097777,NA,"hurdle-single",12
"13","p_delta",0.535875,1,0.498742496068504,0,0,1,0.99980508875714,8349.29904161458,NA,"hurdle-single",13
"14","p_delta",0.505125,1,0.500004984973292,0,0,1,1.00003226892664,8306.42558357355,NA,"hurdle-single",14
"15","p_delta",0.5165,1,0.499758911747677,0,0,1,1.00027823299488,7746.11926707423,NA,"hurdle-single",15
"16","p_delta",0.506,1,0.499995249383623,0,0,1,1.0000863817687,8171.14075622535,NA,"hurdle-single",16
